probability(0),probability(1),probability(2)
0.4750155227722779,0.5226533237129921,0.0023311535147299304
0.2740376268305384,0.5420208060207661,0.1839415671486955
0.10949475180505466,0.8871350256678417,0.0033702225271036476
0.075275349923739,0.8467749358036587,0.0779497142726023
0.2509126145589112,0.7390222402498482,0.010065145191240505
0.39049521999081804,0.5661296575909874,0.043375122418194564
0.28219626684746957,0.7177608316538021,4.290149872828556e-05
0.30721268950150993,0.5932457141443207,0.09954159635416929
0.2807988411440335,0.4529889447438646,0.266212214112102
0.20177164685264595,0.7915692098302419,0.006659143317112144
0.2955481255745441,0.6978688293250669,0.00658304510038913
0.25382219179845966,0.7409378961363776,0.005239912065162681
0.311477332625895,0.6417798953115867,0.046742772062518256
0.11103332231191487,0.8790186404196617,0.00994803726842354
0.25252811805488923,0.7245371835681387,0.022934698376972037
0.013538245317106111,0.9863838706147284,7.78840681654576e-05
0.09316805607610897,0.9066554008106433,0.0001765431132477205
0.29838448570995346,0.5701128085265698,0.1315027057634767
0.13494796503228446,0.8649875827833575,6.445218435801484e-05
0.2955790248518993,0.6092724340610067,0.09514854108709396
0.31608658584023147,0.4184891597151098,0.2654242544446588
0.3086430904308959,0.6221472165972127,0.06920969297189136
0.21116720355171248,0.5474338719287565,0.24139892451953104
0.051267887652986587,0.948286473579355,0.00044563876765821466
0.0061961518928470545,0.9938038480015382,1.0561478994025776e-10
0.06883804163265604,0.9060095971877247,0.025152361179619262
0.217999618584959,0.7764864371874529,0.0055139442275880055
0.27315906890348535,0.722259518605276,0.004581412491238679
0.05748630193303803,0.9340259526151938,0.008487745451768162
0.3146713688680236,0.5857939783745395,0.09953465275743688
0.39863032968342915,0.5881048754716303,0.013264794844940487
0.32712957736336756,0.6280567917457635,0.044813630890869045
0.06763997014041119,0.9206818730980719,0.011678156761516791
0.26752030521876136,0.7314429516223125,0.0010367431589262423
0.2826117299068304,0.7145382754352135,0.0028499946579560237
0.3526147334593789,0.6273468652054011,0.020038401335220002
0.34558684903901216,0.6381355305135001,0.016277620447487623
0.08680105937561079,0.8549670765357407,0.05823186408864861
0.25166141981835527,0.7455978420441454,0.0027407381374993972
0.304177930753979,0.6950477991410983,0.000774270104922841
0.296834883023514,0.4532184905809964,0.24994662639548962
0.18180695587324092,0.8127927658226998,0.005400278304059484
0.31114748179562146,0.41194993409159947,0.27690258411277896
0.2556352368793532,0.5308466415318661,0.21351812158878067
0.2741365562401753,0.44038522812255865,0.28547821563726605
0.31531314077718187,0.4238293127710602,0.260857546451758
0.11394209797345663,0.8464778755467962,0.0395800264797473
0.04486693935392614,0.9550544329675391,7.862767853464051e-05
0.013409142551875204,0.9833848482032553,0.0032060092448695245
0.29060594367350184,0.7093836993036041,1.0357022894062776e-05
0.3118325395147293,0.6864443745158781,0.0017230859693926053
0.261516621203761,0.5765172469108307,0.1619661318854083
0.08998156950617188,0.6569543577919298,0.25306407270189846
0.2902567843701558,0.5514037327421416,0.15833948288770255
0.3907656313193879,0.5763460339595485,0.03288833472106357
0.29651241207656776,0.7017123602142353,0.0017752277091970027
0.3190415109965167,0.6500729733548052,0.03088551564867813
0.251211677692049,0.6046560774773931,0.14413224483055792
0.3931515671395186,0.6058050457695519,0.0010433870909295213
0.39277234269600875,0.5919374552922236,0.01529020201176765
0.06159309423021473,0.9384069048794734,8.903119148629369e-10
0.27032220827253595,0.729677791727464,2.4771382360792472e-28
0.019660089990107123,0.9803305961641702,9.31384572249758e-06
0.1781163441112307,0.8211865853652769,0.0006970705234922947
0.3597368397394616,0.6220467078373914,0.018216452423147098
0.2866378866828403,0.6403900046235032,0.07297210869365649
