Choice,probability(0),probability(1),probability(2)
0,0.9951164350135157,0.0,0.004883564986484395
0,0.5983626121735218,0.0,0.4016373878264784
0,0.9701393408624258,0.0,0.029860659137574266
2,0.49127308458674745,0.0,0.5087269154132524
0,0.961432938956651,0.0,0.03856706104334875
0,0.9000274547982251,0.0,0.09997254520177491
0,0.9998479959426622,0.0,0.00015200405733786082
1,0.3072126895015099,0.5932457141443213,0.09954159635416931
0,0.5133330276342416,0.0,0.48666697236575834
0,0.9680510575635752,0.0,0.03194894243642484
1,0.2955481255745441,0.6978688293250669,0.006583045100389132
0,0.9797735292541239,0.0,0.02022647074587612
0,0.8695138227845252,0.0,0.13048617721547487
0,0.9177721485117095,0.0,0.08222785148829051
0,0.9167412187457787,0.0,0.08325878125422125
0,0.9942800140949234,0.0,0.005719985905076963
0,0.9981086949348879,0.0,0.0018913050651124367
1,0.2983844857099536,0.5701128085265699,0.13150270576347675
1,0.13494796503228446,0.8649875827833575,6.445218435801476e-05
0,0.7564836746073091,0.0,0.24351632539269083
1,0.31608658584023125,0.4184891597151094,0.26542425444465856
1,0.3086430904308959,0.6221472165972127,0.0692096929718913
2,0.46659966456541857,0.0,0.5334003354345813
0,0.9913825492380208,0.0,0.008617450761979157
0,0.9999999829547771,0.0,1.7045222577896076e-08
1,0.06883804163265603,0.9060095971877247,0.02515236117961926
1,0.21799961858495903,0.776486437187453,0.0055139442275880055
1,0.2731590689034853,0.7222595186052759,0.0045814124912386765
1,0.05748630193303803,0.9340259526151938,0.008487745451768162
0,0.7596977166897887,0.0,0.2403022833102112
1,0.39863032968342943,0.5881048754716302,0.01326479484494048
1,0.3271295773633672,0.628056791745763,0.04481363089086902
1,0.06763997014041119,0.9206818730980719,0.011678156761516791
0,0.9961395794108214,0.0,0.0038604205891785382
0,0.9900161933712792,0.0,0.009983806628720927
0,0.946227739782023,0.0,0.05377226021797693
1,0.34558684903901227,0.6381355305135006,0.016277620447487613
0,0.5984921030499758,0.0,0.40150789695002415
0,0.9892267496489752,0.0,0.010773250351024874
0,0.9974610115856121,0.0,0.00253898841438789
0,0.5428765931366687,0.0,0.4571234068633313
0,0.9711534742351625,0.0,0.028846525764837625
0,0.5291173317274798,0.0,0.4708826682725202
1,0.2556352368793533,0.5308466415318667,0.2135181215887806
1,0.27413655624017536,0.4403852281225588,0.285478215637266
1,0.31531314077718164,0.4238293127710599,0.26085754645175796
1,0.11394209797345663,0.8464778755467953,0.039580026479747295
0,0.9982506021455272,0.0,0.0017493978544725812
1,0.01340914255187521,0.9833848482032553,0.0032060092448695228
0,0.999964361865218,0.0,3.563813478199442e-05
0,0.994504688070156,0.0,0.005495311929844046
1,0.26151662120376107,0.5765172469108305,0.16196613188540848
1,0.0899815695061719,0.6569543577919303,0.2530640727018984
0,0.6470334364224943,0.0,0.3529665635775056
1,0.3907656313193881,0.5763460339595481,0.03288833472106357
1,0.2965124120765678,0.7017123602142353,0.001775227709197003
1,0.3190415109965168,0.6500729733548054,0.030885515648678113
1,0.25121167769204866,0.6046560774773928,0.14413224483055778
1,0.3931515671395186,0.6058050457695519,0.0010433870909295209
1,0.39277234269600847,0.5919374552922234,0.015290202011767638
